"tamanho_matriz","elementos_por_thread_processo","tempo_medio_sequencial","tempo_medio_threads","tempo_medio_processos"
100,1250,3,0,0
200,5000,23,4,4
400,20000,191,38,38
800,80000,1534,319,338
1600,320000,17571,3909,3950
3200,1280000,161873,36007,37938
